Vessel Name,Service Lane,Max Cargo Weight (Ton),Max TEU,Min 20' required (only for footpad),Max TEU,Min 20' required (without slot loss),Suggested BSA,Reefer Plug,Remark,,,,,,,,,,,,,,,,,
CUL HAIPHONG,ST3,8400,679,17,790,205,680,97,,,,,,,,,,,,,,,,,,
CUL HUANGPU,CHT,7100,594,10,672,280,590,80,,,,,,,,,,,,,,,,,,
CUL HUANGPU,NSCT1,7100,594,10,672,280,590,80,,,,,,,,,,,,,,,,,,
CUL HOCHIMINH,REX,27500,2214,30,2370,460 - 480,2250,388,,,,,,,,,,,,,,,,,,
CUL HOCHIMINH,AEM,27500,2214,30,2370,460 - 480,2250,388,,,,,,,,,,,,,,,,,,
CUL KLANG,AEM,27500,2002,30,2166,450-480,2030,260,,,,,,,,,,,,,,,,,,
CUL KLANG,REX,27500,2002,30,2166,450-480,2030,260,,,,,,,,,,,,,,,,,,
CUL LAEMCHABANG,REX,18500,1514,24,1670,250-300,1600,220,,,,,,,,,,,,,,,,,,
CUL LAEMCHABANG,AEM,18500,1514,24,1670,250-300,1600,220,,,,,,,,,,,,,,,,,,
CUL LAEMCHABANG,CST(SB),18500,1514,24,1670,250-300,1650,220,,,,,,,,,,,,,,,,,,
CUL LAEMCHABANG,CST(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,220,,,,,,,,,,,,,,,,,,
CUL NANSHA,CST(SB),18500,1514,24,1670,250-300,1650,220,,,,,,,,,,,,,,,,,,
CUL NANSHA,CST(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,220,,,,,,,,,,,,,,,,,,
CUL NANSHA,REX,18500,1514,24,1670,250-300,1600,220,,,,,,,,,,,,,,,,,,
CUL SHEKOU,AEM,27500,2214,30,2370,460 - 480,2250,388,,,,,,,,,,,,,,,,,,
CUL SHEKOU,REX,27500,2214,30,2370,460 - 480,2250,388,,,,,,,,,,,,,,,,,,
CUL XIAMEN,HDT,15932,1138,14,1138,150-164,1138,124,,,,,,,,,,,,,,,,,,
M. ODYSSEY,CST(SB),9400,750,14,928,186,850,122,,,,,,,,,,,,,,,,,,
M. ODYSSEY,CST(NB),9400,750,14,928,186,Always reach max cargo weight 9100ton first,122,,,,,,,,,,,,,,,,,,
CUL YANGPU,CST(SB),18500,1514,24,1670,250-300,1650,220,,,,,,,,,,,,,,,,,,
CUL YANGPU,CST(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,220,,,,,,,,,,,,,,,,,,
