Vessel Name,Service Lane,Max Cargo Weight (Ton),Max TEU,Min 20' required (only for footpad),Max TEU,Min 20' required (without slot loss),Suggested BSA,Suggested BSA (Monsoon),Reefer Plug,Remark
CUL HAIPHONG,ST3,8400,679,17,790,205,680,,97,
CUL HUANGPU,CHT,7100,594,10,672,280,590,,80,
CUL HUANGPU,NSCT1,7100,594,10,672,280,590,,80,
CUL HOCHIMINH,REX,27500,2214,30,2370,460 - 480,2250,2230,388,
CUL HOCHIMINH,AEM/CGX,27500,2214,30,2370,460 - 480,2250,2230,388,
CUL KLANG,AEM,27500,2002,30,2166,450-480,2030,2010,260,
CUL KLANG,REX,27500,2002,30,2166,450-480,2030,2010,260,
CUL LAEMCHABANG,REX,18500,1514,24,1670,250-300,1600,1520,220,
CUL LAEMCHABANG,AEM,18500,1514,24,1670,250-300,1600,1520,220,
CUL LAEMCHABANG,CST(SB),18500,1514,24,1670,250-300,1650,,220,
CUL LAEMCHABANG,CST(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,,220,
CUL NANSHA,CST(SB),18500,1514,24,1670,250-300,1650,,220,
CUL NANSHA,CST(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,,220,
CUL NANSHA,REX,18500,1514,24,1670,250-300,1600,1520,220,
CUL SHEKOU,AEM,27500,2214,30,2370,460 - 480,2250,2230,388,
CUL SHEKOU,REX,27500,2214,30,2370,460 - 480,2250,2230,388,
CUL XIAMEN,HDT,15932,1138,14,1138,150-164,1138,,124,
M. ODYSSEY,CST(SB),9400,750,14,928,186,850,,122,
M. ODYSSEY,CST(NB),9400,750,14,928,186,Always reach max cargo weight 9400ton first,,122,
M. Mariner,CST(SB),9400,750,14,928,186,850,,122,
M. Mariner,CST(NB),9400,750,14,928,186,Always reach max cargo weight 9400ton first,,122,
CUL YANGPU,CST(SB),18500,1514,24,1670,250-300,1650,,220,
CUL YANGPU,CCT(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 19200ton first,,220,
CUL YANGPU,CCT(SB),18500,1514,24,1670,250-300,1650,,220,
CUL YANGPU,CCT(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 19200ton first,,220,
CUL YANGPU,REX,18500,1514,24,1670,250-300,1600,1520,220,
KR TASMAN,IMR,18000,1212,18,1250,454,1200,1180,120,
KR TASMAN,REX,18000,1212,18,1300,454,1220,1200,120,
STAR BLESSING,REX,17500,1180,22,1300,408,1220,1200,100,
STAR BLESSING,IMR,17500,1050,22,1174,408,estimated by laden,1180,100,
SUNNY 68,SJA,11700,532,4,660,250,"estimated by laden,applicaple for SOK export",,50,
SUNNY 68,SJA,11700,650,4,780,250,"estimated by empties,applicaple for Aden export",,50,
TIGER LONGKOU,REX,16000,1350,0,1350,0,1350,1300,30,
TIGER LONGKOU,AEM,16000,1350,0,1350,0,1350,1300,30,
CUL HUMEN,IMR,18014,1078,24,1200,528,1050,1000,120,
ZHONG LIAN SHAN TOU,JPS,5200,314,8,360,67-79, estimated by laden,,35,
WAN FU DA,REX,21000,1586,42,1777,911,1600,1520,120,
HAIAN MIND,REX,18300,1358,24,1530,506,1400-1450,1370,319,
Hua Dong 811,SGX,15680,1012,12,1205,450,1050 - 1080,,40,
Chang Sheng Ji 7,SGX,16000,1030,14,1200,436,1100,,60,
Zhi Ying He Shun,SGX,15300,1058,16,1194,396,1100,1050,30,
HONG DA XIN 728,REX,24000,1672,6,1800,636,1700,1670,65,
CUL HUMEN,REX,15736,1078,24,1200,528,1050,1000,120,
XING DONG 88,CGS,15000,1086,16,1208,368,1100,1100,30,
MAO GANG SHANGHAI,REX,15700,1124,12,1260,380,1160,1100,47,
ZHONG GU ZHU HAI,REX/RES,31000,1941,49,2240,880,2060,2000,100,
ZHONG GU YIN CHUAN,REX,57540,3722,26,4126,1342,3850,3800,360,
ZHONG GU NAN CHANG,AEM,57540,3722,26,4126,1342,3850,3800,360,
ZHONG GU CHENG DU,AEM,57540,3722,26,4126,1342,3850,3800,360,
EVERLASTING HARVEST,REX,18500,1514,24,1670,250-300,1600,1520,220,
EXPRESS BERLIN,CGX,108000,8400,56,9290,3654,8700,8450,800,
Racine,CGX,70420,5500,52,5300,2696,5500,5300,500,
HOOGE,CCT(SB),19200,1448,22,1572,246,1530,,258(212),
HOOGE,CCT(NB),19200,1448,22,1572,246,Always reach max cargo weight 19200ton first,,258(212),
BZ CHONGFU,AEM/CGX,60500,4872,52,5120,2300,5010,5000,500,
SHENG TANG,REX/AEM,25046,1794,30,2012,820,1880,1800,300,
ASR,NAF,5782,460,30,480,38,440,,84,
MEDKON LIA,MES,9600,612,12,630,30,600,,175,
FUYU,SGX,9912,752,12,856,116,800-810,,20,
CHANG SHENG JI 8,REX,22000,1552,10,1724,340,1660,1600,53,
KAI DA HONG ZHOU,SGX,13300,978,10,1104,228,1020,1000,18,
