Vessel Name,Service Lane,Max Cargo Weight (Ton),Max TEU,Min 20' required (only for footpad),Max TEU2,Min 20' required (without slot loss),Suggested BSA,Remark,,,,,,,,,,,,,,,,,
CUL BANGKOK,REX,18500,1514,24,1670,250-300,1600,"Actual loading capacity will always be subject to various factors such as vessel status , cargo structure and weather condition etc",,,,,,,,,,,,,,,,,
CUL BANGKOK,AEM,18500,1514,24,1670,250-300,1600,,,,,,,,,,,,,,,,,,
CUL HAIPHONG,ST3,8400,679,17,790,205,750,,,,,,,,,,,,,,,,,,
CUL HUANGPU,CHT,7100,594,10,672,280,590,,,,,,,,,,,,,,,,,,
CUL HUANGPU,NSCT1,7100,594,10,672,280,590,,,,,,,,,,,,,,,,,,
CUL HOCHIMINH,REX,27500,2214,30,2370,460 - 480,2250,,,,,,,,,,,,,,,,,,
CUL HOCHIMINH,AEM,27500,2214,30,2370,460 - 480,2250,,,,,,,,,,,,,,,,,,
CUL JAKARTA,REX,29000,2280,22,2470,1419,2280,,,,,,,,,,,,,,,,,,
CUL JAKARTA,AEM,29000,2280,22,2470,1419,2280,,,,,,,,,,,,,,,,,,
CUL KLANG,AEM,27500,2002,30,2166,450-480,2030,,,,,,,,,,,,,,,,,,
CUL KLANG,REX,27500,2002,30,2166,450-480,2030,,,,,,,,,,,,,,,,,,
CUL LAEMCHABANG,REX,18500,1514,24,1670,250-300,1600,,,,,,,,,,,,,,,,,,
CUL LAEMCHABANG,AEM,18500,1514,24,1670,250-300,1600,,,,,,,,,,,,,,,,,,
CUL LAEMCHABANG,CST(SB),18500,1514,24,1670,250-300,1650,,,,,,,,,,,,,,,,,,
CUL LAEMCHABANG,CST(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,,,,,,,,,,,,,,,,,,
CUL NANSHA,CST(SB),18500,1514,24,1670,250-300,1650,,,,,,,,,,,,,,,,,,
CUL NANSHA,CST(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,,,,,,,,,,,,,,,,,,
CUL NANSHA,REX,18500,1514,24,1670,250-300,1600,,,,,,,,,,,,,,,,,,
CUL SHEKOU,AEM,27500,2214,30,2370,460 - 480,2250,,,,,,,,,,,,,,,,,,
CUL SHEKOU,REX,27500,2214,30,2370,460 - 480,2250,,,,,,,,,,,,,,,,,,
CUL XIAMEN,HDT,15932,1138,14,1138,150-164,1138,,,,,,,,,,,,,,,,,,
M. ODYSSEY,CST(SB),9400,750,14,928,186,850,,,,,,,,,,,,,,,,,,
M. ODYSSEY,CST(NB),9400,750,14,928,186,Always reach max cargo weight 9100ton first,,,,,,,,,,,,,,,,,,
CUL YANGPU,CST(SB),18500,1514,24,1670,250-300,1650,,,,,,,,,,,,,,,,,,
CUL YANGPU,CST(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,,,,,,,,,,,,,,,,,,
CUL YANGPU,CCT(SB),18500,1514,24,1670,250-300,1650,,,,,,,,,,,,,,,,,,
CUL YANGPU,CCT(NB),18500,1514,24,1670,250-300,Always reach max cargo weight 18500ton first,,,,,,,,,,,,,,,,,,
CUL YANGPU,REX,18500,1514,24,1670,250-300,1600,,,,,,,,,,,,,,,,,,
HDX HONGYUAN,REX,24000,1672,6,1800,636,1700,,,,,,,,,,,,,,,,,,
KR TASMAN,IMR,18000,1212,18,1250,454,1200,,,,,,,,,,,,,,,,,,
KR TASMAN,REX,18000,1212,18,1300,454,1220,,,,,,,,,,,,,,,,,,
OSG BOSSTEC,ST1,5500,450,16,564,116,520,,,,,,,,,,,,,,,,,,
OSG BOSSTEC,AEM,5500,450,16,564,116,520,,,,,,,,,,,,,,,,,,
STAR BLESSING,REX,17500,1180,22,1300,408,1220,,,,,,,,,,,,,,,,,,
STAR BLESSING,IMR,17500,1050,22,1174,408,estimated by laden,,,,,,,,,,,,,,,,,,
SUNNY 68,SJA,11700,532,4,660,250,"estimated by laden,,applicaple for SOK export",,,,,,,,,,,,,,,,,,
SUNNY 68,SJA,11700,650,4,780,250,"estimated by empties,applicaple for Aden export",,,,,,,,,,,,,,,,,,
TIGER LONGKOU,REX,16000,1350,0,1350,0,1350,,,,,,,,,,,,,,,,,,
TIGER LONGKOU,AEM,16000,1350,0,1350,0,1350,,,,,,,,,,,,,,,,,,
CUL HUMEN,IMR,18014,1078,24,1200,528,estimated by laden,,,,,,,,,,,,,,,,,,
ZHONG LIAN SHAN TOU,JPS,5200,314,8,360,67-79, estimated by laden,,,,,,,,,,,,,,,,,,
ZHONG PENG YOU YI,REX,26000,1302,16,1440,302,1370,,,,,,,,,,,,,,,,,,
GUO FU MIN QIANG,IMR,18500,1046,76,970,0,1000,,,,,,,,,,,,,,,,,,
WAN FU DA,REX,21000,1586,42,1777,911,1600,,,,,,,,,,,,,,,,,,
HAIAN MIND,REX,18300,1358,24,1530,506,1400-1450,,,,,,,,,,,,,,,,,,
HE YUAN SHUN 92,REX,34000,2358 - 2430,20,2596 - 2668,300,2500 - 2550,,,,,,,,,,,,,,,,,,
Hua Dong 811,SGX,15680,1012,12,1205,450,1050 - 1080,,,,,,,,,,,,,,,,,,
Chang Sheng Ji 7,SGX,16000,1030,14,1200,436,1100,,,,,,,,,,,,,,,,,,
Zhi Ying He Shun,SGX,15300,1058,16,1194,396,1100,,,,,,,,,,,,,,,,,,
HONG DA XIN 728,REX,24000,1672,6,1800,636,1700,,,,,,,,,,,,,,,,,,
M. Mariner,SGX,9400,750,14,928,186,850,,,,,,,,,,,,,,,,,,
