from_port,to_port,distance_nm
AEJEA,AEKLF,232.84
AEJEA,BDCGP,3238.08
AEJEA,BEANR,6339.99
AEJEA,BRSSZ,9350.55
AEJEA,CNAQG,6035.76
AEJEA,CNCGU,5729.91
AEJEA,CNCOZ,5092.45
AEJEA,CNDAL,6146.7
AEJEA,CNDGG,4971.65
AEJEA,CNFAN,4852.3
AEJEA,CNGCT,5010.0
AEJEA,CNGGZ,4969.97
AEJEA,CNHMN,4966.68
AEJEA,CNJMN,5002.5
AEJEA,CNLYG,5952.93
AEJEA,CNNAS,4956.12
AEJEA,CNNGB,5571.59
AEJEA,CNSHA,5724.76
AEJEA,CNSHK,4946.75
AEJEA,CNSWA,5146.0
AEJEA,CNSWE,5013.21
AEJEA,CNTAC,5722.61
AEJEA,CNTAO,5994.86
AEJEA,CNZJG,5769.97
AEJEA,DZALG,4540.34
AEJEA,EGSOK,2925.23
AEJEA,HKHKG,4975.0
AEJEA,INMUN,918.78
AEJEA,INNSA,1284.09
AEJEA,KRPUS,6010.29
AEJEA,LKCMB,1948.0
AEJEA,LYMSR,3960.28
AEJEA,MYPKG,3327.98
AEJEA,SGSIN,3495.85
AEJEA,THBKK,4384.0
AEJEA,THLCH,4326.66
AEJEA,THSCS,4384.0
AEJEA,THSSW,4384.0
AEJEA,TWKEL,5366.0
AEJEA,TWKHH,5153.0
AEJEA,TWTPE,5339.0
AEJEA,TWTXG,5259.0
AEJEA,VNSGN,4169.0
AEKLF,AEJEA,232.84
AEKLF,BDCGP,3052.96
AEKLF,BEANR,6148.49
AEKLF,BRSSZ,8505.26
AEKLF,CNAQG,5850.64
AEKLF,CNCGU,5544.8
AEKLF,CNCOZ,4907.34
AEKLF,CNDAL,5961.59
AEKLF,CNDGG,4786.54
AEKLF,CNFAN,4667.19
AEKLF,CNGCT,4907.34
AEKLF,CNGGZ,4784.85
AEKLF,CNHMN,4781.57
AEKLF,CNJMN,4817.39
AEKLF,CNLYG,5767.82
AEKLF,CNNAS,4771.01
AEKLF,CNNGB,5386.48
AEKLF,CNSHA,5539.64
AEKLF,CNSHK,4761.64
AEKLF,CNSWA,4879.08
AEKLF,CNSWE,4828.1
AEKLF,CNTAC,5537.5
AEKLF,CNTAO,5809.75
AEKLF,CNZJG,5584.86
AEKLF,DJJIB,1560.95
AEKLF,DZALG,4348.84
AEKLF,EGALY,2992.13
AEKLF,EGSOK,2733.95
AEKLF,EGSUE,2747.02
AEKLF,HKHKG,4766.31
AEKLF,INMUN,807.83
AEKLF,INNSA,1049.09
AEKLF,KRPUS,5825.18
AEKLF,LKCMB,1762.89
AEKLF,LYMSR,3768.78
AEKLF,MYPKG,3142.87
AEKLF,SAJED,2135.7
AEKLF,SDPZU,2101.73
AEKLF,SGSIN,3310.74
AEKLF,THBKK,4214.81
AEKLF,THLCH,4141.55
AEKLF,THSCS,4198.0
AEKLF,THSSW,3838.01
AEKLF,TRIST,3622.6
AEKLF,TRIZT,3755.0
AEKLF,TWKEL,5128.43
AEKLF,TWKHH,4936.23
AEKLF,TWTPE,5128.43
AEKLF,TWTXG,5035.98
AEKLF,VNSGN,3976.0
AEKLF,YEADE,2190.01
BDCGP,AEJEA,3238.08
BDCGP,AEKLF,3052.96
BDCGP,BEANR,8954.49
BDCGP,BRSSZ,8989.34
BDCGP,CNAQG,4041.17
BDCGP,CNCGU,3735.33
BDCGP,CNCOZ,3097.87
BDCGP,CNDAL,4152.12
BDCGP,CNDGG,2977.07
BDCGP,CNFAN,2857.72
BDCGP,CNGGZ,2975.38
BDCGP,CNHMN,2972.1
BDCGP,CNJMN,3007.92
BDCGP,CNLYG,3958.35
BDCGP,CNNAS,2961.54
BDCGP,CNNGB,3577.01
BDCGP,CNSHA,3730.17
BDCGP,CNSHK,2952.16
BDCGP,CNSWE,3018.62
BDCGP,CNTAC,3728.03
BDCGP,CNTAO,4000.28
BDCGP,CNZJG,3775.38
BDCGP,DZALG,6319.16
BDCGP,EGSOK,4704.74
BDCGP,INMUN,2542.18
BDCGP,INNSA,2193.74
BDCGP,KRPUS,4015.71
BDCGP,LKCMB,1318.55
BDCGP,LYMSR,5739.1
BDCGP,MYPKG,1332.87
BDCGP,SGSIN,1501.48
BDCGP,THLCH,2332.08
BEANR,AEJEA,6339.99
BEANR,AEKLF,6148.49
BEANR,BDCGP,8954.49
BEANR,BRSSZ,5574.92
BEANR,CNAQG,10933.1
BEANR,CNCGU,10627.26
BEANR,CNCOZ,9989.8
BEANR,CNDAL,11044.05
BEANR,CNDGG,9869.0
BEANR,CNFAN,9749.65
BEANR,CNGGZ,9867.31
BEANR,CNHMN,9864.03
BEANR,CNJMN,9899.85
BEANR,CNLYG,10850.28
BEANR,CNNAS,9853.47
BEANR,CNNGB,10468.94
BEANR,CNSHA,10622.1
BEANR,CNSHK,9844.1
BEANR,CNSWE,9910.55
BEANR,CNTAC,10619.96
BEANR,CNTAO,10892.21
BEANR,CNZJG,10667.32
BEANR,DZALG,1848.79
BEANR,EGSOK,3473.54
BEANR,INMUN,6340.52
BEANR,INNSA,6475.37
BEANR,KRPUS,10907.64
BEANR,LKCMB,6876.34
BEANR,LYMSR,2609.5
BEANR,MYPKG,8225.33
BEANR,SGSIN,8393.2
BEANR,THLCH,9224.01
BRSSZ,AEJEA,9350.55
BRSSZ,AEKLF,8505.26
BRSSZ,BDCGP,8989.34
BRSSZ,BEANR,5574.92
BRSSZ,CNAQG,11450.63
BRSSZ,CNCGU,11144.78
BRSSZ,CNCOZ,10525.36
BRSSZ,CNDAL,11538.51
BRSSZ,CNDGG,10412.74
BRSSZ,CNFAN,10298.73
BRSSZ,CNGGZ,10411.06
BRSSZ,CNHMN,10407.78
BRSSZ,CNJMN,10448.61
BRSSZ,CNLYG,11377.45
BRSSZ,CNNAS,10397.22
BRSSZ,CNNGB,10999.5
BRSSZ,CNSHA,11139.59
BRSSZ,CNSHK,10385.74
BRSSZ,CNSWE,10459.11
