vessel_code,vessel_name,speed_knots,lsfo_mt_day,hsfo_mt_day,mgo_mt_day,portstay_lsfo_mt_day,portstay_mgo_mt_day
ZGZH,ZHONG GU ZHU HAI,13,28,0,0,0,0
ZGZH,ZHONG GU ZHU HAI,12,24,0,0,0,0
ZGZH,ZHONG GU ZHU HAI,11,20,0,0,0,0
ZGZH,ZHONG GU ZHU HAI,10,17,0,0,0,0
ZGYC,ZHONG GU YIN CHUAN,14,30,0,0,0,5
TCGY,TANG CANG GLORY,15,26,0,0,0,2
TCGY,TANG CANG GLORY,12,20,0,0,0,2
TCGY,TANG CANG GLORY,13,22,0,0,0,2
TCGY,TANG CANG GLORY,14,24,0,0,0,2
XPBL,EXPRESS BERLIN,20,129,0,0,13,0
XPBL,EXPRESS BERLIN,19,113,0,0,13,0
XPBL,EXPRESS BERLIN,18,98,0,0,13,0
XPBL,EXPRESS BERLIN,17,84,0,0,13,0
XPBL,EXPRESS BERLIN,16,71,0,0,13,0
XPBL,EXPRESS BERLIN,15,61,0,0,13,0
XPBL,EXPRESS BERLIN,14,53,0,0,13,0
XPBL,EXPRESS BERLIN,13,45,0,0,13,0
XPBL,EXPRESS BERLIN,12.5,41,0,0,13,0
CUST,SHENG TANG,19,79,0,0,3,0
CUST,SHENG TANG,18,68,0,0,3,0
CUST,SHENG TANG,17,59,0,0,3,0
CUST,SHENG TANG,16,50,0,0,3,0
CUST,SHENG TANG,15,43,0,0,3,0
CUST,SHENG TANG,14,37,0,0,3,0
CUST,SHENG TANG,13,34,0,0,3,0
CUST,SHENG TANG,12,30,0,0,3,0
TBJJ,TB JINJIANG,11,15,0,0,2.5,0
TBJJ,TB JINJIANG,12,18,0,0,2.5,0
TBJJ,TB JINJIANG,13,21,0,0,2.5,0
TBJJ,TB JINJIANG,13.5,25,0,0,2.5,0
TBJJ,TB JINJIANG,14,26.5,0,0,2.5,0
ZGNN,ZHONG GU NAN NING,14.5,46,0,0,5,0
ZGNN,ZHONG GU NAN NING,15,51,0,0,5,0
ZGNN,ZHONG GU NAN NING,10,18.8,0,0,5,0
ZGNN,ZHONG GU NAN NING,11,24.8,0,0,5,0
ZGNN,ZHONG GU NAN NING,12,30.5,0,0,5,0
ZGNN,ZHONG GU NAN NING,13,35,0,0,5,0
ZGNN,ZHONG GU NAN NING,14,43,0,0,5,0
H728,HONG DA XIN 728,11,20,0,0,1,0
CSJ7,CHANG SHENG JI 7,11,12,0,1.5,0,0
CUBK,CUL BANGKOK,12,15,0,0,4,0
CUBK,CUL BANGKOK,12.5,15.5,0,0,4,0
CUBK,CUL BANGKOK,13,17.6,0,0,4,0
CUBK,CUL BANGKOK,13.5,19.6,0,0,4,0
CUBK,CUL BANGKOK,14,21.6,0,0,4,0
CUBK,CUL BANGKOK,14.5,23.8,0,0,4,0
CUBK,CUL BANGKOK,15,25.3,0,0,4,0
CUBK,CUL BANGKOK,15.5,27.8,0,0,4,0
CUBK,CUL BANGKOK,16,29.6,0,0,4,0
CUBK,CUL BANGKOK,16.5,33.3,0,0,4,0
CUBK,CUL BANGKOK,17,35.5,0,0,4,0
CUBK,CUL BANGKOK,17.5,36.1,0,0,4,0
CUBK,CUL BANGKOK,18,38.6,0,0,4,0
CUHC,CUL HOCHIMINH,12,18,0,0,5,0
CUHC,CUL HOCHIMINH,12.5,20,0,0,5,0
CUHC,CUL HOCHIMINH,13,21.5,0,0,5,0
CUHC,CUL HOCHIMINH,13.5,23,0,0,5,0
CUHC,CUL HOCHIMINH,14,25,0,0,5,0
CUHC,CUL HOCHIMINH,14.5,26.5,0,0,5,0
CUHC,CUL HOCHIMINH,15,28.5,0,0,5,0
CUHC,CUL HOCHIMINH,15.5,30.5,0,0,5,0
CUHC,CUL HOCHIMINH,16,33,0,0,5,0
CUHC,CUL HOCHIMINH,16.5,36,0,0,5,0
CUHC,CUL HOCHIMINH,17,39,0,0,5,0
CUHC,CUL HOCHIMINH,17.5,42,0,0,5,0
CUHC,CUL HOCHIMINH,18,46,0,0,5,0
CUHM,CUL HUMEN,12,24,0,0,0,3
CUHM,CUL HUMEN,12.5,24.5,0,0,0,3
CUHM,CUL HUMEN,13,26,0,0,0,3
